title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Sr. Architect - Data & Digital Transformation,Qode,"Pittsburgh, Allegheny County",IT Jobs,174126.0,"Job Description Job Description Sr. Architect – Data & Digital Transformation Location: US (Location Agnostic); Pittsburg or Cleveland would be ideal Leadership Band/ Level: Sr. Director Work mode: Remote; travel to Pittsburg, Cleveland, Dallas About the Role As a Senior Architect specializing in data and digital transformation, you will lead the architectural vision and execution for complex, large-scale initiatives that leverage cutting-edge cloud technologies and data-driven ecosystems. You …",https://www.adzuna.com/details/5433014676?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Mechanical Process Engineer,Amphenol TCS,"Yocumtown, York County",Engineering Jobs,83032.57,"Job Description Job Description Position: Process Engineer Location: Valley Green, PA Amphenol High Speed Products Group is the market leader for high speed, high bandwidth electrical connectors for the Telecom/Datacom market (Mobile Networks, Storage, Servers, Routers, Switches, etc.). Our products help to enable the electronics revolution and remain a key enabler for all the major Tier 1 OEMs globally. Our global headquarters are located in Nashua, NH and we have design, sales and manufacturi…",https://www.adzuna.com/details/5433007714?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Customer Support Specialist - US,Polar Analytics,"Philadelphia, Philadelphia County",IT Jobs,107171.1,"Job Description Job Description Polar Analytics: The All-in-One Data Platform for Consumer Brands ️‍❄️ Polar Analytics simplifies data so brands can make smarter, faster decisions without the complexity of traditional tools. Powerful yet user-friendly, it gives DTC brands the insights they need to scale profitably.  Our mission? To help indie DTC brands compete and grow—faster and more profitably. What Makes Polar Analytics Unique?   4,000 Brands and Growing We’ve scaled to 4,000 active merchan…",https://www.adzuna.com/details/5433007344?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Professional Civil Engineer,Sheffler & Company Inc,"Sewickley, Allegheny County",Engineering Jobs,54109.94,"Job Description Job Description Firm Description: Sheffler & Company, Inc. (Sheffler/SCI) is a growing Civil Engineering & Surveying Consulting firm with offices in Pennsylvania and Ohio. The Sheffler headquarters is located 12 miles north of the City of Pittsburgh. Gary A. Sheffler, Sr., PLS founded our company in 1970 and is still active in the company today. Garys son, Gary A. Sheffler, Jr., PE/PLS, is the Principal in Charge of Engineering & Surveying Services while his wife, Cristina Sheff…",https://www.adzuna.com/details/5433005429?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Engineer,Qode,"Pittsburgh, Allegheny County",IT Jobs,83298.43,"Job Description Job Description 6 Years experience working in Data Engineer. Hands on Experience in Hadoop Stack of Technologies ( Hadoop ,Spark, HBase, Hive , Pig , Sqoop, Scala ,Flume, HDFS , Map Reduce). Hands on experience with Python & Kafka . Good understanding of Database concepts , Data Design , Data Modeling and ETL. Hands on in analyzing, designing, and coding ETL programs which involves Data pre-processing , Data Extraction , Data Ingestion , Data Quality ,Data Normalization & Data L…",https://www.adzuna.com/details/5433003550?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Platform AI Enablement Engineer,"Classic Vacations, LLC","Harrisburg, Dauphin County",Engineering Jobs,83171.02,"Job Description Job Description Role Overview Classic Vacations is transforming its digital backbone to deliver world-class, AI-powered experiences for both internal stakeholders and external customers. This pivotal role is responsible for stabilizing critical data flows, leading the modernization of our data architecture, and enabling scalable, intelligent systems that power our next generation of products and insights. The Data Platform & AI Enablement Engineer is not just a builder of pipeli…",https://www.adzuna.com/details/5432997524?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Engineering Summer Intern,Flowserve Corporation,"Bethlehem, Northampton County",Engineering Jobs,59390.07,"Role Summary: The Engineering Intern will support engineering projects and daily operations by assisting with technical design, analysis, testing, and documentation. This role offers hands-on experience in a professional engineering environment and the opportunity to work alongside experienced engineers on real-world challenges. Internship will begin at the end of May and complete at the end of August. Hourly Rate Is $25hr Responsibilities Include: Assist in CAD modeling, design modifications, …",https://www.adzuna.com/details/5432893837?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Testing Data Engineer, Remote EST",Open Systems Technologies,"Philadelphia, Philadelphia County",IT Jobs,78334.13,"Testing Data Engineer Fully Remote, Core hours 9am - 5pm EST Skill set includes: Expertise on Mainframe Systems Test Management Data Analytics Mainframe Database and Data Structure Skilled in Debugging Agile (Scrum / Kanban) JIRA",https://www.adzuna.com/land/ad/5432884589?se=AtB0shei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=C3D7CED92CDF2CDD4AC04BE921504397E0AB006D,N/A,15-2050
Lead Analytics Engineer,GE Aerospace,"West Chester, Chester County",Engineering Jobs,111851.2,"Job Description Summary The Sr Analytics Engineer will be responsible for delivering new, commercially re-usable analytics solutions (Analytic Blueprint Packages) to drive growth in asset, application and industry coverage supportable product support teams (Software As A Service model). You will leverage standard suite of platform and core module analytics & algorithms, software application capabilities, strong engineering & analytics backgrounds. Job Description Roles and Responsibilities Resp…",https://www.adzuna.com/details/5432837074?utm_medium=api&utm_source=a6e23083,N/A,15-2050
ETL Automation Engineer,Stefanini Group,"William Penn Annex East, Philadelphia County",IT Jobs,121168.91,"Job Description Stefanini Group is hiring! Stefanini is looking for a ETL Automation Engineer in Philadelphia, PA (Onsite role). For quick Apply, please reach out to Ravi Singh: 248 213 3610/ Ravi.singh@stefanini.com Full-Time Direct Hire Position! The senior level Data Engineer Quality Automation position designs or modifies testing/data validation/quality assurance for automated applications and procedures for solutions to high to highly complex business problems. Also has full operational kn…",https://www.adzuna.com/land/ad/5432834362?se=AtB0shei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=F4E4332B8F87E85663ADC3CA56D2A02381E41056,N/A,15-2050
Automation Infrastructure Lead,GSK,"King of Prussia, Montgomery County",Engineering Jobs,227065.86,"Business Introduction: We manufacture and supply reliable, high-quality medicines and vaccines to meet patients’ needs and drive our performance. Our network of 37 medicines and vaccines manufacturing sites delivered 1.7 billion packs of medicines and 409 million vaccine doses in 2024 to help make a positive impact on the health of millions of people. Our supply chain is not just core to our operations; it’s vital to bringing our innovations to patients as quickly, efficiently and effectively a…",https://www.adzuna.com/details/5432816207?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Vice President, Mainframe Engineer",BNY Mellon,"Pittsburgh, Allegheny County",IT Jobs,170346.11,"Description Vice President, Mainframe Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogni…",https://www.adzuna.com/details/5432808851?utm_medium=api&utm_source=a6e23083,N/A,15-2050
